"0","1","2","3","4","5","6","id","direction","date","interval","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","lastperiod"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","14","0","-1.29271922499","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","15","0","-1.24101045599","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","16","0","-1.18930168699","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","17","0","-1.13759291799","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","18","0","-1.08588414899","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","19","0","-1.03417537999","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","20","0","-0.982466610991","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","21","0","-0.930757841991","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","22","0","-0.879049072992","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","23","0","-0.827340303992","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","24","0","-0.775631534993","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","25","0","-0.723922765993","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","26","0","-0.672213996994","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","27","0","-0.620505227994","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","28","0","-0.568796458995","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","29","0","-0.517087689995","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","30","0","-0.465378920996","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","31","0","-0.413670151996","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","32","0","-0.361961382997","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","33","0","-0.310252613997","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","34","0","-0.258543844998","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","35","0","-0.206835075998","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","36","0","-0.155126306999","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","37","0","-0.103417537999","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","38","0","-0.0517087689995","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","39","0","0.0","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","40","0","0.0517087689995","-0.863385821729","-0.85979460393","1.39298624151","-0.192183670018","0.185831608761","0.860283735594","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","41","0","0.103417537999","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","42","0","0.155126306999","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","43","0","0.206835075998","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","44","0","0.258543844998","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","45","0","0.310252613997","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","46","0","0.361961382997","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","47","0","0.413670151996","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","48","0","0.465378920996","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","49","0","0.517087689995","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","50","0","0.568796458995","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","51","0","0.620505227994","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","52","0","0.672213996994","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","53","0","0.723922765993","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","54","0","0.775631534993","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","55","0","0.827340303992","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","56","0","0.879049072992","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","57","0","0.930757841991","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","58","0","0.982466610991","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","59","0","1.03417537999","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","60","0","1.08588414899","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","61","0","1.13759291799","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","62","0","1.18930168699","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","63","0","1.24101045599","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","64","0","1.29271922499","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","65","0","1.34442799399","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","66","0","1.39613676299","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","67","0","1.44784553199","-1.20730714491","-1.20248853859","1.43461229782","-0.00662702310406","-0.169948565277","0.860283735594","3.47318203277"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","68","0","1.49955430099","-0.376163947226","-0.374311529825","-1.02965023572","-0.00662702310406","0.45266673929","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","69","0","1.55126306999","-0.376163947226","-0.374311529825","-1.02965023572","-0.00662702310406","0.45266673929","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","70","0","1.60297183898","-0.376163947226","-0.374311529825","-1.02965023572","-0.00662702310406","0.45266673929","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","71","0","1.65468060798","-0.376163947226","-0.374311529825","-1.02965023572","-0.00662702310406","0.45266673929","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","72","0","1.70638937698","-0.376163947226","-0.374311529825","-1.02965023572","-0.00662702310406","0.45266673929","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","6","0","-1.70638937698","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","7","0","-1.65468060798","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","8","0","-1.60297183898","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","9","0","-1.55126306999","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","10","0","-1.49955430099","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","11","0","-1.44784553199","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","12","0","-1.39613676299","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","13","0","-1.34442799399","-1.32194758597","-1.31671985015","-0.605064461362","-0.377740316932","1.07528204386","0.573522490396","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","14","0","-1.29271922499","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","15","0","-1.24101045599","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","16","0","-1.18930168699","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","17","0","-1.13759291799","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","18","0","-1.08588414899","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","19","0","-1.03417537999","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","20","0","-0.982466610991","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","21","0","-0.930757841991","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","22","0","-0.879049072992","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","23","0","-0.827340303992","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","24","0","-0.775631534993","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","25","0","-0.723922765993","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","26","0","-0.672213996994","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","27","0","-0.620505227994","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","28","0","-0.568796458995","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","29","0","-0.517087689995","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","30","0","-0.465378920996","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","31","0","-0.413670151996","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","32","0","-0.361961382997","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","33","0","-0.310252613997","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","34","0","-0.258543844998","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","35","0","-0.206835075998","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","36","0","-0.155126306999","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","37","0","-0.103417537999","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","38","0","-0.0517087689995","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","39","0","0.0","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","40","0","0.0517087689995","-2.15309078365","-2.14489685891","1.60944173433","2.59116603369","0.45266673929","0.716903112995","2.37570006129"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","41","0","0.103417537999","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","42","0","0.155126306999","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","43","0","0.206835075998","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","44","0","0.258543844998","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","45","0","0.310252613997","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","46","0","0.361961382997","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","47","0","0.413670151996","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","48","0","0.465378920996","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","49","0","0.517087689995","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","3","1","2016/10/22","50","0","0.568796458995","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336"
