"0","1","2","3","4","5","6","holiday","norm_time","average_width","total_length","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","avg_travel_time"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.14600933609","1.11705168986","1.66404424619","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","165.57"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.997581413982","1.11705168986","1.66404424619","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","131.62"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.923367452929","1.11705168986","1.66404424619","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","187.74"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.783553651301","1.11705168986","1.66404424619","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","184.88"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.857767612355","1.11705168986","1.66404424619","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","245.56"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.931981573408","1.11705168986","1.66404424619","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","222.29"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.00619553446","1.11705168986","1.66404424619","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","178.02"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.08040949551","1.11705168986","1.66404424619","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","242.56"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","1.11705168986","1.66404424619","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","207.94"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","1.11705168986","1.66404424619","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","219.97"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","1.11705168986","1.66404424619","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","124.0"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","1.11705168986","1.66404424619","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","127.91"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","1.11705168986","1.66404424619","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","148.54"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","1.11705168986","1.66404424619","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","160.53"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","1.11705168986","1.66404424619","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","206.22"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","1.11705168986","1.66404424619","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","195.08"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","1.11705168986","1.66404424619","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","176.23"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","1.11705168986","1.66404424619","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","196.48"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","1.11705168986","1.66404424619","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","352.44"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","1.11705168986","1.66404424619","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","171.65"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","1.11705168986","1.66404424619","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","138.84"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","1.11705168986","1.66404424619","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","176.69"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","1.11705168986","1.66404424619","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","235.8"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","1.11705168986","1.66404424619","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","272.82"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","1.11705168986","1.66404424619","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","168.85"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","1.11705168986","1.66404424619","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","202.64"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","1.11705168986","1.66404424619","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","175.87"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","1.11705168986","1.66404424619","-0.204203285637","-0.202964562494","0.393960890076","-0.748853610759","-0.169948565277","-0.143380622599","-0.550918529336","181.69"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","1.11705168986","1.66404424619","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","188.64"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","1.11705168986","1.66404424619","-0.404824057491","-0.402869357713","0.527164270268","0.735599564551","-0.436783695806","0.286761245198","-0.550918529336","159.58"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-1.27206221147","-1.00755596752","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","54.75"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-1.27206221147","-1.00755596752","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","121.02"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","-1.27206221147","-1.00755596752","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","94.04"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-1.27206221147","-1.00755596752","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336","120.6"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","-1.27206221147","-1.00755596752","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363","73.4"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-1.27206221147","-1.00755596752","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363","89.91"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-1.27206221147","-1.00755596752","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","135.06"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-1.27206221147","-1.00755596752","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","61.22"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-1.27206221147","-1.00755596752","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","132.87"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-1.27206221147","-1.00755596752","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806","111.9"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-1.27206221147","-1.00755596752","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","84.37"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-1.27206221147","-1.00755596752","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725","85.17"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-1.27206221147","-1.00755596752","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","102.83"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-1.27206221147","-1.00755596752","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","106.34"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-1.27206221147","-1.00755596752","0.598279801779","0.596654618386","-0.613389672624","-0.0994053465609","-0.436783695806","0.286761245198","0.668505883423","141.43"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","-1.27206221147","-1.00755596752","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784","73.72"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-1.27206221147","-1.00755596752","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784","80.27"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-1.27206221147","-1.00755596752","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","82.14"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-1.27206221147","-1.00755596752","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","128.95"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-1.27206221147","-1.00755596752","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","84.24"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-1.27206221147","-1.00755596752","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898","115.72"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-1.27206221147","-1.00755596752","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806","141.25"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-1.27206221147","-1.00755596752","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806","102.53"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.2944372582","-1.27206221147","-1.00755596752","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","126.27"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.22022329714","-1.27206221147","-1.00755596752","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","84.63"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-1.14600933609","-1.27206221147","-1.00755596752","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336","110.79"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-0.997581413982","-1.27206221147","-1.00755596752","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336","66.86"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","-0.923367452929","-1.27206221147","-1.00755596752","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336","107.81"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.709339690248","-1.27206221147","-1.00755596752","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","122.19"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.783553651301","-1.27206221147","-1.00755596752","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","77.16"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.857767612355","-1.27206221147","-1.00755596752","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","78.73"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","0.931981573408","-1.27206221147","-1.00755596752","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423","107.68"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","1.00619553446","-1.27206221147","-1.00755596752","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336","102.18"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0","1.08040949551","-1.27206221147","-1.00755596752","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336","146.32"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.22022329714","-1.27206221147","-1.00755596752","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","48.07"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.14600933609","-1.27206221147","-1.00755596752","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","59.52"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-1.07179537504","-1.27206221147","-1.00755596752","-1.32194758597","-1.31671985015","1.43461229782","0.828377888008","0.185831608761","0.860283735594","0.0587936770437","103.71"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-0.997581413982","-1.27206221147","-1.00755596752","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336","68.25"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","-0.923367452929","-1.27206221147","-1.00755596752","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336","104.03"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.709339690248","-1.27206221147","-1.00755596752","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","141.22"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.783553651301","-1.27206221147","-1.00755596752","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","110.21"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.857767612355","-1.27206221147","-1.00755596752","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","131.13"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","0.931981573408","-1.27206221147","-1.00755596752","-0.834725711464","-0.831236776042","1.61776694559","-0.0994053465609","-0.0810035217677","0.860283735594","-0.550918529336","96.29"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","1.00619553446","-1.27206221147","-1.00755596752","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725","110.03"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0","1.08040949551","-1.27206221147","-1.00755596752","-0.978026262788","-0.974025915484","1.49288877666","0.271707947267","-0.169948565277","0.860283735594","1.03433320725","117.99"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.14600933609","-1.27206221147","-1.00755596752","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","116.59"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-1.07179537504","-1.27206221147","-1.00755596752","-2.4396918863","-2.45903296569","-0.63836530641","0.642821241094","1.25317213088","0.573522490396","-0.42897608806","82.45"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.997581413982","-1.27206221147","-1.00755596752","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","91.26"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","-0.923367452929","-1.27206221147","-1.00755596752","-2.66897276841","-2.6874955888","-0.380283757288","-0.192183670018","1.4310622179","0.716903112995","3.22929715022","111.6"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.709339690248","-1.27206221147","-1.00755596752","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","105.32"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.783553651301","-1.27206221147","-1.00755596752","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","81.86"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.857767612355","-1.27206221147","-1.00755596752","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","122.33"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","0.931981573408","-1.27206221147","-1.00755596752","-1.35060769623","-1.34527767804","1.57614088928","2.40560938677","-0.436783695806","0.573522490396","1.40016053108","98.95"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.00619553446","-1.27206221147","-1.00755596752","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","95.1"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0","1.08040949551","-1.27206221147","-1.00755596752","-0.978026262788","-0.974025915484","-1.35433347494","3.51894926826","-0.347838652297","0.430141867797","-0.550918529336","124.97"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-1.27206221147","-1.00755596752","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","100.63"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-1.27206221147","-1.00755596752","0.111057927276","0.11117154428","-1.24610572853","0.921156211465","-0.525728739316","-1.14704498079","-0.550918529336","87.34"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","-1.27206221147","-1.00755596752","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","102.72"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.923367452929","-1.27206221147","-1.00755596752","0.340338809395","0.339634167389","1.50953919918","-0.284961993475","-0.703618826335","-0.716903112995","-0.550918529336","107.13"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.709339690248","-1.27206221147","-1.00755596752","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","100.44"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.783553651301","-1.27206221147","-1.00755596752","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","111.74"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.857767612355","-1.27206221147","-1.00755596752","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","106.38"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","0.931981573408","-1.27206221147","-1.00755596752","0.770240463368","0.768001585717","1.35968539647","-1.02718858113","-1.3262341309","0.0","-0.550918529336","103.15"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.00619553446","-1.27206221147","-1.00755596752","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","149.42"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","1.08040949551","-1.27206221147","-1.00755596752","0.655600022309","0.653770274163","-0.996349390675","-1.3055235515","-1.68201430494","0.0","-0.550918529336","101.33"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.2944372582","-1.27206221147","-1.00755596752","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","83.81"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.22022329714","-1.27206221147","-1.00755596752","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","96.08"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.14600933609","-1.27206221147","-1.00755596752","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","107.53"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-1.07179537504","-1.27206221147","-1.00755596752","-0.290183616432","-0.288638046159","0.102578495907","-0.748853610759","2.94312795756","-3.44113494237","-0.550918529336","107.09"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0","-0.997581413982","-1.27206221147","-1.00755596752","-0.404824057491","-0.402869357713","-0.247080377097","-1.21274522804","2.05367752246","-1.86394809379","-0.550918529336","97.1"
