"time_window","volume"
"2016-10-14 18:20:00","-2.55569109405"
"2016-10-14 18:40:00","12.1804200171"
"2016-10-14 19:00:00","15.8078505726"
"2016-10-14 19:20:00","9.28840612817"
"2016-10-14 19:40:00","2.91375335039"
"2016-10-14 20:00:00","5.79569779483"
"2016-10-14 20:20:00","-4.63277442739"
"2016-10-14 20:40:00","4.69257279483"
"2016-10-14 21:00:00","-8.30152442739"
"2016-10-14 21:20:00","-5.34874664961"
"2016-10-14 21:40:00","-5.98346887183"
"2016-10-14 22:00:00","-6.55569109405"
"2016-10-14 22:20:00","-2.22582998294"
"2016-10-14 22:40:00","-4.37478831628"
"2016-10-14 23:00:00","-5.81957998294"
"2016-10-14 23:20:00","2.09153112817"
"2016-10-14 23:40:00","-5.66089942739"
"2016-10-15 00:00:00","-4.3220105385"
"2016-10-15 00:20:00","-3.79041331628"
"2016-10-15 00:40:00","-3.6876355385"
"2016-10-15 01:00:00","-3.13555220517"
"2016-10-15 01:20:00","-4.3907605385"
"2016-10-15 01:40:00","-1.29492720517"
"2016-10-15 02:00:00","1.58076723928"
"2016-10-15 02:20:00","-2.02964942739"
"2016-10-15 02:40:00","-5.25082998294"
"2016-10-15 03:00:00","-3.88034387183"
"2016-10-15 03:20:00","-0.714718871832"
"2016-10-15 03:40:00","-1.18207998294"
"2016-10-15 04:00:00","-1.95256609405"
"2016-10-15 04:20:00","-3.61957998294"
"2016-10-15 04:40:00","-1.29423276072"
"2016-10-15 05:00:00","-0.711941094055"
"2016-10-15 05:20:00","-5.97860776072"
"2016-10-15 05:40:00","-1.24666331628"
"2016-10-15 06:00:00","-1.54214942739"
"2016-10-15 06:20:00","3.16757279483"
"2016-10-15 06:40:00","12.0095866837"
"2016-10-15 07:00:00","11.6609755726"
"2016-10-15 07:20:00","15.1804200171"
"2016-10-15 07:40:00","1.61930890595"
"2016-10-15 08:00:00","-0.98624664961"
"2016-10-15 08:20:00","-3.14631609405"
"2016-10-15 08:40:00","-1.07964942739"
"2016-10-15 09:00:00","9.47139223928"
"2016-10-15 09:20:00","15.2279894615"
"2016-10-15 09:40:00","3.33458668372"
"2016-10-15 10:00:00","5.11896168372"
"2016-10-15 10:20:00","8.98250335039"
"2016-10-15 10:40:00","3.26201723928"
"2016-10-15 11:00:00","9.10229501706"
"2016-10-15 11:20:00","-4.33555220517"
"2016-10-15 11:40:00","2.45055890595"
"2016-10-15 12:00:00","-3.27712749756"
"2016-10-15 12:20:00","4.34494852583"
"2016-10-15 12:40:00","-7.20256609405"
"2016-10-15 13:00:00","11.8231283504"
"2016-10-15 13:20:00","-10.5261772052"
"2016-10-15 13:40:00","-19.8063855385"
"2016-10-15 14:00:00","1.45785057261"
"2016-10-15 14:20:00","10.2016005726"
"2016-10-15 14:40:00","6.28493390595"
"2016-10-15 15:00:00","-18.1952744274"
"2016-10-15 15:20:00","1.13285057261"
"2016-10-15 15:40:00","1.36132279483"
"2016-10-15 16:00:00","-0.785899427388"
"2016-10-15 16:20:00","9.20472557261"
"2016-10-15 16:40:00","5.20958668372"
"2016-10-15 17:00:00","9.21514223928"
"2016-10-15 17:20:00","8.62833668372"
"2016-10-15 17:40:00","-8.03069109405"
"2016-10-15 18:00:00","-5.88555220517"
"2016-10-15 18:20:00","-3.27096887183"
"2016-10-15 18:40:00","-2.23624664961"
"2016-10-15 19:00:00","-7.13659387183"
"2016-10-15 19:20:00","-6.05881609405"
"2016-10-15 19:40:00","-0.0237466496101"
"2016-10-15 20:00:00","-2.90569109405"
"2016-10-15 20:20:00","-7.22305220517"
"2016-10-15 20:40:00","0.241183905945"
"2016-10-15 21:00:00","-0.239024427388"
"2016-10-15 21:20:00","-2.63346887183"
"2016-10-15 21:40:00","3.19014223928"
"2016-10-15 22:00:00","-0.062635538499"
"2016-10-15 22:20:00","3.62833668372"
"2016-10-15 22:40:00","-6.27062164961"
"2016-10-15 23:00:00","5.54847557261"
"2016-10-15 23:20:00","-2.33902442739"
"2016-10-15 23:40:00","3.09604501706"
"2016-10-16 00:00:00","2.65715612817"
"2016-10-16 00:20:00","1.29292001706"
"2016-10-16 00:40:00","-0.715413316277"
"2016-10-16 01:00:00","-0.26749664961"
"2016-10-16 01:20:00","2.38701723928"
"2016-10-16 01:40:00","-1.80881609405"
"2016-10-16 02:00:00","0.87937835039"
"2016-10-16 02:20:00","0.303683905945"
"2016-10-16 02:40:00","-3.70916331628"
"2016-10-16 03:00:00","0.383545017057"
"2016-10-16 03:20:00","-0.957774427388"
"2016-10-16 03:40:00","2.24847557261"
"2016-10-16 04:00:00","1.11687835039"
"2016-10-16 04:20:00","1.29708668372"
"2016-10-16 04:40:00","6.57382279483"
"2016-10-16 05:00:00","-3.73971887183"
"2016-10-16 05:20:00","-6.85360776072"
"2016-10-16 05:40:00","-0.177218871832"
"2016-10-16 06:00:00","-2.61159387183"
"2016-10-16 06:20:00","-6.03381609405"
"2016-10-16 06:40:00","-6.42791331628"
"2016-10-16 07:00:00","-6.18624664961"
"2016-10-16 07:20:00","-8.09735776072"
"2016-10-16 07:40:00","10.0776422393"
"2016-10-16 08:00:00","-14.7501355385"
"2016-10-16 08:20:00","-5.19492720517"
"2016-10-16 08:40:00","-20.3018716496"
"2016-10-16 09:00:00","-8.75777442739"
"2016-10-16 09:20:00","-9.06367720517"
"2016-10-16 09:40:00","-2.96402442739"
"2016-10-16 10:00:00","-16.0963160941"
"2016-10-16 10:20:00","4.85750335039"
"2016-10-16 10:40:00","2.18562835039"
"2016-10-16 11:00:00","1.08146168372"
"2016-10-16 11:20:00","-4.32860776072"
"2016-10-16 11:40:00","-15.5494410941"
"2016-10-16 12:00:00","7.77148361355"
"2016-10-16 12:20:00","5.36578185916"
"2016-10-16 12:40:00","2.7904894615"
"2016-10-16 13:00:00","10.8022950171"
"2016-10-16 13:20:00","-1.5470105385"
"2016-10-16 13:40:00","-5.86194109405"
"2016-10-16 14:00:00","-2.66020498294"
"2016-10-16 14:20:00","4.04882279483"
"2016-10-16 14:40:00","1.06271168372"
"2016-10-16 15:00:00","3.52000335039"
"2016-10-16 15:20:00","7.77868390595"
"2016-10-16 15:40:00","22.9585450171"
"2016-10-16 16:00:00","11.7904894615"
"2016-10-16 16:20:00","8.75333668372"
"2016-10-16 16:40:00","10.7929200171"
"2016-10-16 17:00:00","13.7984755726"
"2016-10-16 17:20:00","13.1422255726"
"2016-10-16 17:40:00","-2.57235776072"
"2016-10-16 18:00:00","0.48250335039"
"2016-10-16 18:20:00","7.86097557261"
"2016-10-16 18:40:00","6.52764223928"
"2016-10-16 19:00:00","5.09951723928"
"2016-10-16 19:20:00","2.57312835039"
"2016-10-16 19:40:00","6.35125335039"
"2016-10-16 20:00:00","5.24708668372"
"2016-10-16 20:20:00","7.64500335039"
"2016-10-16 20:40:00","-4.21020498294"
"2016-10-16 21:00:00","-0.0515244273879"
"2016-10-16 21:20:00","6.25542001706"
"2016-10-16 21:40:00","-5.14319109405"
"2016-10-16 22:00:00","-1.60430220517"
"2016-10-16 22:20:00","-10.1355522052"
"2016-10-16 22:40:00","-10.9650660941"
"2016-10-16 23:00:00","-3.97930220517"
"2016-10-16 23:20:00","-5.7626355385"
"2016-10-16 23:40:00","-4.48728831628"
"2016-10-17 00:00:00","2.10854501706"
"2016-10-17 00:20:00","0.966531128168"
"2016-10-17 00:40:00","-4.93069109405"
"2016-10-17 01:00:00","-4.21194109405"
"2016-10-17 01:20:00","0.650906128168"
"2016-10-17 01:40:00","-3.48937164961"
"2016-10-17 02:00:00","-3.75256609405"
"2016-10-17 02:20:00","-2.23798276072"
"2016-10-17 02:40:00","-1.19527442739"
"2016-10-17 03:00:00","-0.873399427388"
"2016-10-17 03:20:00","2.1811144615"
"2016-10-17 03:40:00","-1.00152442739"
"2016-10-17 04:00:00","5.43632279483"
"2016-10-17 04:20:00","1.79708668372"
"2016-10-17 04:40:00","7.35160057261"
"2016-10-17 05:00:00","-5.52444109405"
"2016-10-17 05:20:00","-4.22166331628"
"2016-10-17 05:40:00","0.774170017057"
"2016-10-17 06:00:00","5.61757279483"
"2016-10-17 06:20:00","6.54951723928"
"2016-10-17 06:40:00","4.57903112817"
"2016-10-17 07:00:00","22.1887533504"
"2016-10-17 07:20:00","10.5901422393"
"2016-10-17 07:40:00","16.1193089059"
"2016-10-17 08:00:00","9.6873644615"
"2016-10-17 08:20:00","0.693961683723"
"2016-10-17 08:40:00","4.82312835039"
"2016-10-17 09:00:00","-12.5633299829"
"2016-10-17 09:20:00","2.4154894615"
"2016-10-17 09:40:00","-5.3251355385"
"2016-10-17 10:00:00","-3.45742720517"
"2016-10-17 10:20:00","6.46167001706"
"2016-10-17 10:40:00","-7.31437164961"
"2016-10-17 11:00:00","-15.4185383163"
"2016-10-17 11:20:00","-3.82166331628"
"2016-10-17 11:40:00","-4.0563855385"
