"time_window","volume"
"2016-10-14 18:20:00","-18.8562043129"
"2016-10-14 18:40:00","-20.2280793129"
"2016-10-14 19:00:00","-1.57287097953"
"2016-10-14 19:20:00","13.5774762427"
"2016-10-14 19:40:00","-7.44717653509"
"2016-10-14 20:00:00","-1.99023209064"
"2016-10-14 20:20:00","-7.63085709064"
"2016-10-14 20:40:00","6.5323373538"
"2016-10-14 21:00:00","-5.9520376462"
"2016-10-14 21:20:00","-9.85064875731"
"2016-10-14 21:40:00","-2.43919042398"
"2016-10-14 22:00:00","5.23997624269"
"2016-10-14 22:20:00","-3.84092653509"
"2016-10-14 22:40:00","-2.6426626462"
"2016-10-14 23:00:00","2.52643457602"
"2016-10-14 23:20:00","-0.765926535088"
"2016-10-14 23:40:00","-8.47425986842"
"2016-10-15 00:00:00","-3.2645376462"
"2016-10-15 00:20:00","0.382684576023"
"2016-10-15 00:40:00","-0.418357090643"
"2016-10-15 01:00:00","5.69449013158"
"2016-10-15 01:20:00","2.58962902047"
"2016-10-15 01:40:00","-4.47842653509"
"2016-10-15 02:00:00","-1.56488486842"
"2016-10-15 02:20:00","7.58685124269"
"2016-10-15 02:40:00","-3.66210709064"
"2016-10-15 03:00:00","-4.20967653509"
"2016-10-15 03:20:00","0.859073464912"
"2016-10-15 03:40:00","0.478170687135"
"2016-10-15 04:00:00","1.06080957602"
"2016-10-15 04:20:00","-1.81002375731"
"2016-10-15 04:40:00","3.06705957602"
"2016-10-15 05:00:00","4.27157346491"
"2016-10-15 05:20:00","-2.86245431287"
"2016-10-15 05:40:00","3.96428179825"
"2016-10-15 06:00:00","-5.23919042398"
"2016-10-15 06:20:00","4.58928179825"
"2016-10-15 06:40:00","18.9934484649"
"2016-10-15 07:00:00","12.2653234649"
"2016-10-15 07:20:00","-9.14960709064"
"2016-10-15 07:40:00","-35.2818987573"
"2016-10-15 08:00:00","-32.761065424"
"2016-10-15 08:20:00","-49.6367598684"
"2016-10-15 08:40:00","-17.1437043129"
"2016-10-15 09:00:00","-17.2263432018"
"2016-10-15 09:20:00","-18.589190424"
"2016-10-15 09:40:00","-1.89092653509"
"2016-10-15 10:00:00","0.23372624269"
"2016-10-15 10:20:00","24.232684576"
"2016-10-15 10:40:00","-12.6197459795"
"2016-10-15 11:00:00","19.9444901316"
"2016-10-15 11:20:00","11.0597679094"
"2016-10-15 11:40:00","16.5757401316"
"2016-10-15 12:00:00","-3.87893823099"
"2016-10-15 12:20:00","12.4562956871"
"2016-10-15 12:40:00","1.97365679825"
"2016-10-15 13:00:00","1.88372624269"
"2016-10-15 13:20:00","19.7424067982"
"2016-10-15 13:40:00","21.5767817982"
"2016-10-15 14:00:00","-4.7395376462"
"2016-10-15 14:20:00","-0.255162646199"
"2016-10-15 14:40:00","5.65247624269"
"2016-10-15 15:00:00","-4.54717653509"
"2016-10-15 15:20:00","40.9677540205"
"2016-10-15 15:40:00","8.07539290936"
"2016-10-15 16:00:00","17.2472679094"
"2016-10-15 16:20:00","3.30664290936"
"2016-10-15 16:40:00","2.19414290936"
"2016-10-15 17:00:00","-21.9339820906"
"2016-10-15 17:20:00","5.06810124269"
"2016-10-15 17:40:00","-7.47807931287"
"2016-10-15 18:00:00","-16.3634959795"
"2016-10-15 18:20:00","-11.2937043129"
"2016-10-15 18:40:00","-9.47807931287"
"2016-10-15 19:00:00","3.64935124269"
"2016-10-15 19:20:00","8.20247624269"
"2016-10-15 19:40:00","14.9556012427"
"2016-10-15 20:00:00","5.8917123538"
"2016-10-15 20:20:00","-1.67252375731"
"2016-10-15 20:40:00","10.8517817982"
"2016-10-15 21:00:00","3.33962902047"
"2016-10-15 21:20:00","5.32990679825"
"2016-10-15 21:40:00","-2.00169042398"
"2016-10-15 22:00:00","-5.01002375731"
"2016-10-15 22:20:00","1.3604623538"
"2016-10-15 22:40:00","2.89205957602"
"2016-10-15 23:00:00","-1.56384320175"
"2016-10-15 23:20:00","-1.03675986842"
"2016-10-15 23:40:00","3.83129568713"
"2016-10-16 00:00:00","14.145184576"
"2016-10-16 00:20:00","8.82018457602"
"2016-10-16 00:40:00","11.1302540205"
"2016-10-16 01:00:00","8.08337902047"
"2016-10-16 01:20:00","7.0479623538"
"2016-10-16 01:40:00","8.40351790936"
"2016-10-16 02:00:00","3.33094846491"
"2016-10-16 02:20:00","6.32990679825"
"2016-10-16 02:40:00","11.8865040205"
"2016-10-16 03:00:00","1.66532346491"
"2016-10-16 03:20:00","6.8104623538"
"2016-10-16 03:40:00","7.97817068713"
"2016-10-16 04:00:00","5.55386513158"
"2016-10-16 04:20:00","7.53719846491"
"2016-10-16 04:40:00","10.1017817982"
"2016-10-16 05:00:00","0.604906798246"
"2016-10-16 05:20:00","6.10976790936"
"2016-10-16 05:40:00","-0.119051535088"
"2016-10-16 06:00:00","9.40664290936"
"2016-10-16 06:20:00","6.98511513158"
"2016-10-16 06:40:00","6.15317068713"
"2016-10-16 07:00:00","-20.7902320906"
"2016-10-16 07:20:00","-33.4621070906"
"2016-10-16 07:40:00","-48.636065424"
"2016-10-16 08:00:00","-48.0388432018"
"2016-10-16 08:20:00","-27.9770376462"
"2016-10-16 08:40:00","-38.5117598684"
"2016-10-16 09:00:00","-34.5180098684"
"2016-10-16 09:20:00","-34.7280793129"
"2016-10-16 09:40:00","-45.967315424"
"2016-10-16 10:00:00","-12.0440515351"
"2016-10-16 10:20:00","-37.2395376462"
"2016-10-16 10:40:00","-34.0919682018"
"2016-10-16 11:00:00","-44.6249543129"
"2016-10-16 11:20:00","-29.7666209795"
"2016-10-16 11:40:00","4.62435124269"
"2016-10-16 12:00:00","7.29467288012"
"2016-10-16 12:20:00","4.73407346491"
"2016-10-16 12:40:00","8.2792123538"
"2016-10-16 13:00:00","10.1684484649"
"2016-10-16 13:20:00","15.9437956871"
"2016-10-16 13:40:00","16.8406706871"
"2016-10-16 14:00:00","17.5799067982"
"2016-10-16 14:20:00","14.9601151316"
"2016-10-16 14:40:00","34.8885873538"
"2016-10-16 15:00:00","28.7306012427"
"2016-10-16 15:20:00","-4.8239126462"
"2016-10-16 15:40:00","-5.69544042398"
"2016-10-16 16:00:00","28.4625456871"
"2016-10-16 16:20:00","9.5010873538"
"2016-10-16 16:40:00","15.4580317982"
"2016-10-16 17:00:00","9.2604623538"
"2016-10-16 17:20:00","-1.84162097953"
"2016-10-16 17:40:00","12.473309576"
"2016-10-16 18:00:00","10.4212262427"
"2016-10-16 18:20:00","15.3104623538"
"2016-10-16 18:40:00","11.6121984649"
"2016-10-16 19:00:00","22.5660179094"
"2016-10-16 19:20:00","15.5149762427"
"2016-10-16 19:40:00","16.726434576"
"2016-10-16 20:00:00","7.1417123538"
"2016-10-16 20:20:00","2.45942068713"
"2016-10-16 20:40:00","2.9073373538"
"2016-10-16 21:00:00","-5.70898209064"
"2016-10-16 21:20:00","-4.63537097953"
"2016-10-16 21:40:00","-9.15446820175"
"2016-10-16 22:00:00","-5.10724597953"
"2016-10-16 22:20:00","-4.75759320175"
"2016-10-16 22:40:00","-12.2607182018"
"2016-10-16 23:00:00","-5.84162097953"
"2016-10-16 23:20:00","-2.66175986842"
"2016-10-16 23:40:00","-6.39787097953"
"2016-10-17 00:00:00","-7.06314875731"
"2016-10-17 00:20:00","-2.2770376462"
"2016-10-17 00:40:00","-4.84196820175"
"2016-10-17 01:00:00","-1.7082876462"
"2016-10-17 01:20:00","-6.54231542398"
"2016-10-17 01:40:00","-11.9020376462"
"2016-10-17 02:00:00","-8.61349597953"
"2016-10-17 02:20:00","-4.28120431287"
"2016-10-17 02:40:00","-6.02321820175"
"2016-10-17 03:00:00","-2.3207876462"
"2016-10-17 03:20:00","-3.14787097953"
"2016-10-17 03:40:00","-8.4176626462"
"2016-10-17 04:00:00","-1.70307931287"
"2016-10-17 04:20:00","-5.34474597953"
"2016-10-17 04:40:00","-6.3426626462"
"2016-10-17 05:00:00","-3.38814875731"
"2016-10-17 05:20:00","-1.93884320175"
"2016-10-17 05:40:00","0.804559576023"
"2016-10-17 06:00:00","11.7538651316"
"2016-10-17 06:20:00","17.7559484649"
"2016-10-17 06:40:00","30.3128929094"
"2016-10-17 07:00:00","50.9250456871"
"2016-10-17 07:20:00","42.8226151316"
"2016-10-17 07:40:00","35.0722679094"
"2016-10-17 08:00:00","34.9681012427"
"2016-10-17 08:20:00","33.2799067982"
"2016-10-17 08:40:00","32.932684576"
"2016-10-17 09:00:00","-8.00412097953"
"2016-10-17 09:20:00","14.8344206871"
"2016-10-17 09:40:00","-7.32148209064"
"2016-10-17 10:00:00","6.81011513158"
"2016-10-17 10:20:00","-4.15620431287"
"2016-10-17 10:40:00","-21.9878015351"
"2016-10-17 11:00:00","-1.40967653509"
"2016-10-17 11:20:00","-4.21800986842"
"2016-10-17 11:40:00","-5.61175986842"
