"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.0255723216335","0","0","-1.17794345564","2.13976107807","2.14670123958","-1.02310816738","0.150286866526","-1.23294766151","-1.16094877672","-0.160003387748","9.64430890595"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.957965201858","0","0","0.845235731794","0.0297261470753","0.0336095515887","-1.11258779105","-0.500366861492","-0.267978449199","1.31954833638","0.666343222392","-3.60430220517"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.364527744049","0","0","-0.0700119958564","0.668056042165","0.679761555354","-1.07679594158","0.150286866526","-0.629841903816","0.238306005028","-0.160003387748","1.44217074805"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.139217503386","0","0","1.4232869282","-0.183050484621","-0.175953260443","-1.36313073734","0.475613730534","-0.227771398686","1.2559458463","-0.160003387748","2.66687835039"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.261469349358","0","0","-0.359037594062","1.51916256895","1.51801280348","-1.51524609759","1.77692118657","-0.428806651251","-2.05138363783","-0.160003387748","1.3436144615"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.129379491489","0","0","-0.0700119958564","1.78513335857","1.77996631852","1.24967427394","0.0689551505236","-1.25305118677","1.06513837606","0.18430769981","-12.5508848075"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.25758681887","0","0","-1.61148185295","0.668056042165","0.679761555354","1.47337333312","-0.0123765654786","-1.21284413625","1.44675331653","1.97472535511","-6.89909387183"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.693417972682","0","0","-0.744405058335","1.35958009518","1.36084069446","1.07966298896","-0.419035145489","-0.14735729766","-0.461321385843","-0.160003387748","-6.18624664961"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.622260670608","0","0","0.604381066623","1.00495237568","0.994105773403","-0.879940769502","-0.256371713485","-0.830877156381","0.301908495108","-0.160003387748","28.2429200171"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","2.81450184497","0","0","-0.45537946013","1.25319177933","1.25605928844","1.58074888153","0.719608878541","-1.41387938882","0.365510985187","-0.160003387748","-6.92930220517"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.696433406331","0","0","0.508039200554","1.92698444637","1.93713842755","-1.47945424812","2.59023834659","-1.79584636869","-0.906538816398","-0.160003387748","-6.93416331628"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.696918648527","0","0","0.170842669315","2.37026909574","2.37372761928","1.60759276863","-0.744362009498","-1.43398291408","-0.71573134616","-0.160003387748","1.15437835039"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.110489705989","0","0","1.03791946393","0.0297261470753","0.0336095515887","-1.11258779105","-0.500366861492","-0.267978449199","1.31954833638","0.666343222392","7.55958668372"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.749865619952","0","0","-0.262695727993","1.71420781467","1.72757561552","1.36599778471","-0.0937082814808","-1.45408643933","1.38315082646","-0.160003387748","8.98250335039"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.891902942845","0","0","-1.46696905385","0.863101287887","0.854397232048","-0.700981522154","0.0689551505236","0.1944026317","-0.588526366002","-0.160003387748","-3.51471887183"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.098615020467","0","0","-1.51513998688","1.23546039336","1.23859572077","-1.56893387179","2.59023834659","-1.45408643933","0.429113475266","-0.160003387748","2.00507279483"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.195407090345","0","0","-0.840746924404","1.71420781467","1.72757561552","1.37494574708","-0.663030293496","-1.45408643933","1.38315082646","-0.0911411702359","3.16757279483"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.311449295579","0","0","-1.56331091992","1.02268376166","1.02903290874","1.07966298896","-1.06968887351","-0.971601833177","0.810728415742","-0.160003387748","-2.92617720517"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0125538509344","0","0","0.989748530896","1.25319177933","1.25605928844","1.36599778471","0.0689551505236","-1.47418996459","0.0474985347907","-0.160003387748","-9.48207998294"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.951254879711","0","0","-0.599892259233","1.6255508848","1.6227942095","-0.835200957665","0.0689551505236","-0.911291257407","-1.16094877672","-0.160003387748","10.1387533504"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.566444069744","0","0","0.845235731794","1.57235672688","1.57040350649","0.310138225362","-0.500366861492","-1.57470759087","1.44675331653","-0.160003387748","-5.88555220517"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.59224497475","0","0","-0.166353861925","0.703518814115","0.697225123024","-0.870992807134","0.475613730534","-0.469013701764","0.11110102487","-0.160003387748","12.2700033504"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","1.22006530818","0","0","-0.359037594062","0.0297261470753","0.0336095515887","-1.13943167816","2.26491148258","-0.569531328047","1.19234335622","0.735205439903","60.3991700171"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","6.02437897361","0","0","-0.310866661027","1.6255508848","1.6227942095","1.50021722023","-0.663030293496","-0.529324277534","-0.461321385843","-0.160003387748","-15.9671494274"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.59860262976","0","0","-0.0700119958564","0.703518814115","0.697225123024","-0.870992807134","0.475613730534","-0.469013701764","0.11110102487","-0.160003387748","-14.8842181408"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.4905030731","0","0","0.604381066623","2.17522385002","2.18162837492","-1.10363982869","1.69558947057","-2.09739924754","-0.906538816398","-0.160003387748","-8.79041331628"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.882211847207","0","0","1.47145786124","1.57235672688","1.57040350649","1.24967427394","-0.581698577494","-1.61491464138","1.38315082646","-0.160003387748","0.791531128168"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.0742698420497","0","0","0.508039200554","0.68578742814","0.679761555354","-1.13943167816","-0.744362009498","-0.629841903816","0.683523435583","-0.160003387748","-5.24666331628"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.528470286091","0","0","-1.65965278599","1.6255508848","1.6227942095","1.43758148365","0.963604026547","-1.29325823728","-0.397718895764","-0.160003387748","-1.25187164961"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.129705181188","0","0","0.652551999657","0.295696936696","0.295563066629","-1.20206741473","-0.8256937255","-0.569531328047","1.12874086614","-0.160003387748","3.38528112817"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.333181213942","0","0","1.47145786124","0.561667726317","0.557516581669","1.5896968439","-1.47634745352","-1.15253356049","1.19234335622","-0.160003387748","2.57625335039"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.252423048412","0","0","-0.407208527096","1.6255508848","1.6227942095","1.50021722023","-0.663030293496","-0.529324277534","-0.461321385843","-0.160003387748","-1.68659387183"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.173099697602","0","0","1.23060319607","0.614861884241","0.609907284677","1.28546612341","-0.988357157505","-1.27315471202","1.19234335622","-0.160003387748","6.43597557261"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.637705352289","0","0","-0.79257599137","1.07587791958","1.08142361175","-1.46155832338","1.04493574255","-1.09222298472","-0.143308935447","-0.160003387748","-9.25707998294"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.928795098053","0","0","1.47145786124","1.80286474455","1.79742988619","-1.30049500077","0.556945446537","-1.43398291408","0.429113475266","-0.160003387748","-10.1355522052"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.01648529496","0","0","0.267184535383","2.22841800794","2.21655551026","-1.24680722656","-0.419035145489","-1.55460406562","-0.206911425526","-0.160003387748","-6.60464942739"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.664026159648","0","0","1.47145786124","1.5546253409","1.55293993882","0.319086187729","0.719608878541","-1.59481111613","1.44675331653","-0.160003387748","3.62833668372"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.357443323758","0","0","-1.46696905385","1.67874504272","1.67518491251","1.55390499443","0.231618582528","-0.730359530099","-1.03374379656","-0.160003387748","-1.94527442739"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.198921514477","0","0","-0.840746924404","2.08656692014","2.09431053657","1.59864480627","-0.337703429487","-1.81594989395","0.619920945504","-0.160003387748","7.73007279483"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.76688375698","0","0","0.363526401451","1.92698444637","1.93713842755","-1.47945424812","2.59023834659","-1.79584636869","-0.906538816398","-0.160003387748","-14.9088160941"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.49295847159","0","0","1.03791946393","1.60781949883","1.60533064183","1.43758148365","-0.500366861492","-1.47418996459","1.2559458463","-0.160003387748","-5.46819109405"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.55058346618","0","0","0.845235731794","2.01564137624","2.02445626589","-1.57788183416","-0.8256937255","-2.4391591769","-0.461321385843","-0.160003387748","-5.51402442739"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.555158606888","0","0","-0.599892259233","0.738981586064","0.749615826032","-0.754669296358","1.77692118657","-0.0669431966342","-0.842936326319","-0.160003387748","-7.21159387183"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.724612113874","0","0","-0.214524794959","2.26388077989","2.26894621326","-1.39892258681","-0.0937082814808","-1.45408643933","-0.334116405685","-0.160003387748","-12.4046494274"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.24298942017","0","0","-0.310866661027","2.21068662197","2.21655551026","-1.2647031513","1.12626745855","-1.27315471202","-1.09734628664","-0.160003387748","-1.27687164961"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.204037469408","0","0","-1.17794345564","0.65032465619","0.644834420016","-0.0567282317013","-0.581698577494","0.1944026317","-1.09734628664","-0.160003387748","-3.62756609405"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.36684997456","0","0","-0.79257599137","0.774444358014","0.767079393701","-0.808357070563","0.150286866526","0.395437884265","-1.35175624695","-0.160003387748","-5.43069109405"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.546840169237","0","0","1.2787741291","1.57235672688","1.57040350649","1.24967427394","-0.581698577494","-1.61491464138","1.38315082646","-0.160003387748","-0.955691094055"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.10014006737","0","0","1.23060319607","0.295696936696","0.295563066629","-0.835200957665","-0.663030293496","-0.529324277534","1.00153588598","-0.160003387748","4.71375335039"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.465790974165","0","0","-1.41879812081","2.52985156951","2.5308997283","-1.20206741473","0.475613730534","-1.33346528779","-0.397718895764","-0.160003387748","3.74118390595"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.368707874744","0","0","-0.262695727993","1.51916256895","1.51801280348","-1.51524609759","1.77692118657","-0.428806651251","-2.05138363783","-0.160003387748","7.80368390595"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.774231710238","0","0","0.219013602349","0.68578742814","0.697225123024","1.44652944602","0.231618582528","-1.53450054036","1.44675331653","0.0465832647873","-10.0345105385"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-1.00639918931","0","0","-1.46696905385","0.916295445811","0.906787935056","0.113283053279","-0.8256937255","0.0536779549048","-0.652128856081","-0.160003387748","0.235281128168"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.20656766086","0","0","0.026329870212","1.12907207751","1.13381431476","1.08861095133","-0.0123765654786","-1.35356881305","1.12874086614","0.59748100488","-2.35048276072"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.421717002901","0","0","0.941577597862","1.60781949883","1.60533064183","1.43758148365","-0.500366861492","-1.47418996459","1.2559458463","-0.160003387748","-2.71159387183"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.275416480711","0","0","0.700722932691","0.277965550721","0.27809949896","-1.27365111367","2.59023834659","-1.11232650997","1.2559458463","0.666343222392","-28.2251355385"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-2.82221014809","0","0","0.941577597862","1.25319177933","1.25605928844","1.36599778471","0.0689551505236","-1.47418996459","0.0474985347907","-0.160003387748","-4.41992720517"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.44594445256","0","0","-0.45537946013","1.35958009518","1.36084069446","-1.52419405995","1.45159432256","-0.529324277534","-0.0161039552886","-0.160003387748","-8.75777442739"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.87895379246","0","0","-0.888917857438","1.5546253409","1.55293993882","-1.04100409211","0.556945446537","-0.750463055355","-1.54256371719","-0.160003387748","4.7842394615"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.472826986011","0","0","1.4232869282","1.80286474455","1.79742988619","-1.30049500077","0.556945446537","-1.43398291408","0.429113475266","-0.160003387748","-1.60430220517"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.164885240421","0","0","0.315355468417","1.00495237568","0.994105773403","-0.879940769502","-0.256371713485","-0.830877156381","0.301908495108","-0.160003387748","-3.14666331628"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.318845657282","0","0","-1.27428532171","2.52985156951","2.5308997283","-1.20206741473","0.475613730534","-1.33346528779","-0.397718895764","-0.160003387748","5.73667001706"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.567899796333","0","0","-0.888917857438","1.60781949883","1.60533064183","1.32125797288","0.556945446537","-0.267978449199","-1.16094877672","-0.160003387748","15.9818089059"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.59058238523","0","0","0.797064798759","2.01564137624","2.02445626589","-1.57788183416","-0.8256937255","-2.4391591769","-0.461321385843","-0.160003387748","1.03805890595"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.0988785534344","0","0","0.893406664828","2.08656692014","2.09431053657","1.5360090697","-0.663030293496","-1.69532874241","0.0474985347907","-0.160003387748","3.40958668372"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.335607424924","0","0","1.71231252641","0.118383076949","0.120927389935","-1.20206741473","0.882272310545","-0.127253772404","1.06513837606","-0.160003387748","-19.2709688718"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.92839402247","0","0","0.797064798759","1.3418487092","1.32591355912","-1.3183909255","-0.988357157505","-1.13243003523","0.619920945504","-0.160003387748","3.9373644615"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.969888295825","0","0","1.51962879427","2.03337276222","2.02445626589","0.345930074832","-1.31368402151","-1.17263708574","-0.334116405685","-0.160003387748","1.84847557261"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.179775359592","0","0","1.03791946393","0.295696936696","0.295563066629","-1.20206741473","-0.8256937255","-0.569531328047","1.12874086614","-0.160003387748","-7.50291331628"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.753691985496","0","0","1.2787741291","1.4127742531","1.41323139747","1.24072631157","0.31295029853","-1.69532874241","0.0474985347907","-0.160003387748","2.70403112817"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.265177986144","0","0","-1.46696905385","2.05110414819","2.04191983356","-0.683085597419","-0.663030293496","-1.59481111613","1.00153588598","-0.0911411702359","-3.75256609405"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.379327631037","0","0","-1.70782371902","1.6255508848","1.6227942095","1.43758148365","0.963604026547","-1.29325823728","-0.397718895764","-0.160003387748","5.32972557261"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.527278092469","0","0","-0.359037594062","0.277965550721","0.27809949896","-0.888888731869","0.231618582528","0.274816732726","-0.524923875923","-0.160003387748","-1.14249664961"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.118787231771","0","0","-0.888917857438","1.07587791958","1.08142361175","-1.46155832338","1.04493574255","-1.09222298472","-0.143308935447","-0.160003387748","0.0790311281676"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.00314720013222","0","0","0.267184535383","0.68578742814","0.679761555354","-1.13943167816","-0.744362009498","-0.629841903816","0.683523435583","-0.160003387748","13.8960450171"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.38237882285","0","0","-1.08160158957","1.44823702505","1.44815853281","-1.55103794706","1.85825290257","-0.127253772404","-1.98778114775","-0.160003387748","1.90333668372"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.185251664379","0","0","1.4232869282","2.10429830612","2.11177410424","1.5360090697","0.150286866526","-1.91646752023","0.9379333959","0.0465832647873","-4.2501355385"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.428995635846","0","0","-1.08160158957","1.98017860429","1.97206556289","-1.18417148999","-0.0123765654786","-1.192740611","-0.71573134616","-0.160003387748","5.56687835039"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.550950979618","0","0","0.652551999657","1.57235672688","1.57040350649","0.310138225362","-0.500366861492","-1.57470759087","1.44675331653","-0.160003387748","5.20958668372"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.515285678189","0","0","0.411697334486","0.473010796443","0.470198743322","-1.15732760289","0.882272310545","-0.991705358433","1.31954833638","1.07951652746","16.0488227948"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.59727179551","0","0","-0.359037594062","0.100651690974","0.103463822266","-0.683085597419","1.53292603856","0.234609682213","-0.143308935447","-0.160003387748","-11.3924966496"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.14195506286","0","0","1.47145786124","1.78513335857","1.77996631852","1.33915389761","-1.06968887351","-1.79584636869","0.365510985187","-0.160003387748","-4.13207998294"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.417211182507","0","0","-0.937088790472","0.242502778772","0.243172363621","-1.28259907603","1.45159432256","0.556266086317","-1.16094877672","-0.160003387748","-2.80464942739"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.284705402755","0","0","1.51962879427","2.19295523599","2.19909194259","-1.60472572126","1.37026260656","-2.01698514651","-0.524923875923","-0.160003387748","4.05542001706"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.40007531672","0","0","-0.888917857438","-0.147587712672","-0.141026125105","-0.790461145828","4.21687266663","-0.267978449199","1.2559458463","3.62741857539","-10.2543022052"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.02833906861","0","0","0.604381066623","1.89152167442","1.88474772454","-1.55103794706","-0.175039997483","-1.13243003523","0.365510985187","-0.160003387748","8.75333668372"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.869027239305","0","0","1.13426133","1.28865455128","1.29098642378","1.28546612341","-0.500366861492","-1.41387938882","1.12874086614","-0.160003387748","3.88701723928"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.23344303073","0","0","-1.65965278599","0.668056042165","0.679761555354","1.47337333312","-0.0123765654786","-1.21284413625","1.44675331653","1.97472535511","-5.63381609405"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.567116361012","0","0","-1.56331091992","2.19295523599","2.19909194259","-1.60472572126","1.37026260656","-2.01698514651","-0.524923875923","-0.160003387748","9.22590612817"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.916199712818","0","0","1.4232869282","0.863101287887","0.871860799717","1.24072631157","-0.500366861492","-1.37367233831","1.19234335622","-0.160003387748","6.42382279483"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.636492246798","0","0","-1.12977252261","1.89152167442","1.88474772454","-1.2110153771","0.963604026547","-1.27315471202","-0.524923875923","-0.160003387748","9.84569779483"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.978068092849","0","0","-1.22611438868","2.01564137624","2.00699269822","-1.46155832338","0.0689551505236","-0.469013701764","-0.970141306478","-0.160003387748","-4.4876355385"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.452703183152","0","0","1.4232869282","1.28865455128","1.29098642378","1.28546612341","-0.500366861492","-1.41387938882","1.12874086614","-0.160003387748","0.180767239279"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.013302626098","0","0","0.219013602349","1.4127742531","1.41323139747","-0.844148920032","0.31295029853","-0.891187732151","0.365510985187","-0.160003387748","-13.0275660941"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.30516974161","0","0","-1.51513998688","1.89152167442","1.88474772454","-1.2110153771","0.963604026547","-1.27315471202","-0.524923875923","-0.160003387748","2.25368390595"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.220223762671","0","0","-0.985259723506","0.774444358014","0.767079393701","-0.808357070563","0.150286866526","0.395437884265","-1.35175624695","-0.160003387748","-4.73659387183"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.477554515634","0","0","0.700722932691","1.92698444637","1.93713842755","1.42863352129","0.0689551505236","-2.23812392434","-0.0797064453679","-0.160003387748","6.74014223928"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.668067649715","0","0","-1.51513998688","0.65032465619","0.644834420016","-0.0567282317013","-0.581698577494","0.1944026317","-1.09734628664","-0.160003387748","-2.69631609405"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.273891433808","0","0","-0.551721326198","0.419816638519","0.435271607984","1.57180091916","1.37026260656","-1.39377586356","1.38315082646","0.804067657415","-6.70916331628"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.674458866869","0","0","1.71231252641","2.05110414819","2.04191983356","-1.30049500077","-0.175039997483","-1.49429348985","0.365510985187","-0.160003387748","2.10854501706"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.205735817095","0","0","0.989748530896","0.845369901912","0.836933664379","1.22283038684","-0.419035145489","-1.23294766151","0.874330905821","-0.160003387748","0.858197794834"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.0809245921706","0","0","-0.503550393164","1.6255508848","1.6227942095","-0.835200957665","0.0689551505236","-0.911291257407","-1.16094877672","-0.160003387748","-10.0518716496"
